time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
73.80000000000008, 92.61999999999622, 40, 5.897444758433562, 0.0701187509287604, 395.9130817358347, 862.2563004898577, 2000, 1235.9908522125102, 152.5670674092196, 325.6872098017021, 346.09354482275927, 329.64147478903897, 349.8120452309776, 7075.436350772346, 615883.335643393, 1.559308558425623, 615923.9765772932, 15923.976577293244, 622406.4264163547, 5891.332629816432, 326.2082128005698, 2055.869228985263, 2471.018278940385, 
73.90000000000008, 92.60999999999622, 40, 5.86070066540166, 0.06968187529652614, 395.1619646242029, 862.0652275112114, 2000, 1235.8754337231994, 153.87432476979586, 327.0218301684614, 346.2577869752251, 330.995853695358, 350.0085475626336, 7108.138533789192, 615917.9614220905, 1.5592561161976943, 615958.9765850964, 15958.976585096447, 622448.2469828668, 5940.983595615578, 327.5450903498413, 2054.4523275127776, 2470.700511839714, 
74.00000000000007, 92.59999999999621, 40, 5.824164906657965, 0.0692474766930159, 394.4114432258919, 861.8741369630009, 2000, 1235.7648439830152, 155.17788467873015, 328.3564700258331, 346.4234608861099, 332.350355462478, 350.2066888223246, 7140.974180791775, 615952.6037681792, 1.5592034635912277, 615993.996400168, 15993.99640016805, 622490.1444377836, 5990.859204432117, 328.882032102293, 2053.0352227973785, 2470.382710424795, 
74.10000000000007, 92.58999999999621, 40, 5.787836272017522, 0.06881554072951367, 393.6614727337234, 861.6830284246951, 2000, 1235.6590624254668, 156.477790008929, 329.69113459324234, 346.59056287014164, 333.70498555174714, 350.4064662012953, 7173.943294251099, 615987.2628244662, 1.5591506006457259, 616029.0361860935, 16029.036186093464, 622532.1188951038, 6040.959896784246, 330.2190431311313, 2051.617909590974, 2470.064874688215, 
74.20000000000006, 92.5799999999962, 40, 5.751713560100043, 0.06838605312198823, 392.91200925399653, 861.4919014770421, 2000, 1235.558068504653, 157.77408294692384, 331.0258290695906, 346.7590892870289, 335.05974940554677, 350.6078769365953, 7207.045877158059, 616021.938733395, 1.5590975273999255, 616064.0961061812, 16064.096106181154, 622574.1704707344, 6091.286116722748, 331.55612848990626, 2050.200382661633, 2469.7470046225603, 
74.30000000000005, 92.5699999999962, 40, 5.715795578242894, 0.06795899969005849, 392.16300979287496, 861.3007557020502, 2000, 1235.461841693139, 159.06680500454002, 332.3605586332693, 346.9290365407425, 336.414652447298, 350.81091831036883, 7240.281933021386, 616056.631637049, 1.5590442438918006, 616099.1763234686, 16099.176323468564, 622616.2992824698, 6141.838311825566, 332.89329321250824, 2048.7826367936323, 2469.4291002204145, 
74.40000000000005, 92.5599999999962, 40, 5.680081142418175, 0.06753436635600758, 391.4144322432035, 861.1095906829792, 2000, 1235.3703614797769, 160.35599703019147, 333.6953284421708, 347.1004010788081, 337.7697000814663, 351.01558764915717, 7273.651465865603, 616091.3416771569, 1.5589907501585671, 616134.277000725, 16134.277000725036, 622658.505449967, 6192.616933192303, 334.2305423131629, 2047.3646667875091, 2469.111161474359, 
74.50000000000004, 92.54999999999619, 40, 5.644569077148002, 0.06711213914377566, 390.66623537134603, 860.9184060043245, 2000, 1235.2836073677322, 161.6416992201116, 335.03014363369715, 347.27317939161117, 339.1248976935632, 351.2218823232109, 7307.154480228973, 616126.068995096, 1.5589370462366872, 616169.3983004574, 16169.398300457397, 622700.7890947255, 6243.622435438545, 335.567880786418, 2045.946467460118, 2468.793188376972, 
74.60000000000004, 92.53999999999618, 40, 5.609258215422525, 0.0666923041779851, 389.9183788043542, 860.7272012518046, 2000, 1235.2015588725083, 162.923951129295, 336.3650093247666, 347.4473680117138, 340.48025065014696, 351.42979974581635, 7340.790981161449, 616160.8137318972, 1.5588831321618721, 616204.5403849138, 16204.540384913795, 622743.1503400641, 6294.855276690335, 336.90531360713453, 2044.5280336446824, 2468.47518092083, 
74.70000000000003, 92.52999999999618, 40, 5.574147398618851, 0.06627484768297656, 389.1708230173368, 860.5359760123495, 2000, 1235.1241955200444, 164.20279168223783, 337.6999306118183, 347.62296351318247, 341.83576429882066, 351.63933737263136, 7374.560974222631, 616195.5760282485, 1.558829007969087, 616239.7034160875, 16239.703416087548, 622785.5893110998, 6346.3159185785935, 338.24284573047447, 2043.1093601908515, 2468.1571390985073, 
74.80000000000003, 92.51999999999617, 40, 5.539235476419843, 0.06585975598184349, 388.4235293209566, 860.3447298740873, 2000, 1235.0514968449452, 165.4782591835418, 339.0349125708144, 347.7999625109272, 343.19144396822776, 351.85049270103246, 7408.464465479712, 616230.3560244996, 1.558774673692555, 616274.887555722, 16274.88755572203, 622828.1061347282, 6398.00482623337, 339.5804820918828, 2041.6904419647585, 2467.8390629025744, 
74.90000000000002, 92.50999999999617, 40, 5.504521306735095, 0.06544701549549256, 387.67645984921324, 860.1534624263315, 2000, 1234.9834423887153, 166.7503913282618, 340.36996025724096, 347.97836166005186, 344.5472949680467, 352.06326326947374, 7442.501461505436, 616265.1538606656, 1.5587201293657609, 616310.0929653143, 16310.092965314281, 622870.700939601, 6449.922468278266, 340.9182276070734, 2040.2712738490782, 2467.5209523256017, 
75.00000000000001, 92.49999999999616, 40, 5.470003755621981, 0.06503661274170501, 386.92957754735835, 859.962173259569, 2000, 1234.9200116981067, 168.0192252121086, 341.7050787061063, 348.15815765521535, 345.9033225889833, 352.2776466568555, 7476.671969376047, 616299.9696764312, 1.5586653750214552, 616345.3198061194, 16345.319806119427, 622913.3738561078, 6502.069316824678, 342.25608717200873, 2038.851850743084, 2467.202807360154, 
75.10000000000001, 92.48999999999616, 40, 5.435681697208512, 0.0646285343342193, 386.18284616006673, 859.7708619654496, 2000, 1234.861184323492, 169.28479734142059, 343.04027293193775, 348.33934723000294, 347.25953210276094, 352.49364048190415, 7510.975996669241, 616334.8036111542, 1.5586104106916585, 616380.5682391542, 16380.568239154178, 622956.1250163547, 6554.4458474660805, 343.59406566288027, 2037.4321675627118, 2466.884627998798, 
75.2, 92.47999999999615, 40, 5.401554013616334, 0.06422276698181581, 385.4362302197428, 859.5795281367724, 2000, 1234.806939817334, 170.54714364299548, 344.375547928777, 348.5219271563087, 348.61592876211006, 352.71124240256165, 7545.413551462118, 616369.6558038698, 1.5585552364076651, 616415.838425201, 16415.838425201015, 622998.9545541456, 6607.052539272239, 344.9321679360855, 2036.0122192406202, 2466.5664142340934, 
75.3, 92.46999999999615, 40, 5.367619594884624, 0.06381929748741176, 384.6896950350095, 859.3881713674743, 2000, 1234.7572577327232, 171.8062994737436, 345.71090867017324, 348.7058942437275, 349.9725178007552, 352.93045011538584, 7579.984642329136, 616404.5263932942, 1.5584998522000466, 616451.1305248124, 16451.130524812383, 623041.8626049632, 6659.889874783607, 346.27039882820844, 2034.5920007262473, 2466.2481660586004, 
75.39999999999999, 92.45999999999614, 40, 5.333877338895801, 0.06341811274717807, 383.9432066794475, 859.1967912526205, 2000, 1234.7121176219284, 173.06229963011526, 347.04636010917505, 348.8912453389577, 351.3293044334008, 353.15126135496024, 7614.689278340053, 616439.4155178281, 1.5584442580986568, 616486.4446983138, 16486.444698313833, 623084.8493059505, 6712.958340005344, 347.6087631559912, 2033.1715069858797, 2465.9298834648766, 
75.49999999999999, 92.44999999999614, 40, 5.300326151300968, 0.06301919974965284, 383.1967319804305, 859.005387388391, 2000, 1234.6714990350658, 174.3151783574191, 348.38190717832066, 349.07797732521294, 352.68629385571523, 353.3736738933133, 7649.527469057884, 616474.3233155606, 1.5583884541326356, 616521.7811058083, 16521.78110580833, 623127.9147958914, 6766.258424401619, 348.94726571631026, 2031.7507330027108, 2465.6115664454755, 
75.59999999999998, 92.43999999999613, 40, 5.266964945447142, 0.06262254557487615, 382.4502385082028, 858.8139593720709, 2000, 1234.6353815187717, 175.5649693589247, 349.7175547896268, 349.2660871216446, 354.0434912443141, 353.59768553934794, 7684.499224536847, 616509.2499242728, 1.5583324403304122, 616557.1399071795, 16557.139907179517, 623171.0592151937, 6819.79062088963, 350.285911286146, 2030.3296737769092, 2465.2932149929497, 
75.69999999999997, 92.42999999999613, 40, 5.233792642304649, 0.06222813739352683, 381.703694565081, 858.62250680204, 2000, 1234.6037446149744, 176.81170580483183, 351.05330783457583, 349.45557168277287, 355.4009017567415, 353.82329413828023, 7719.604555320304, 616544.195481441, 1.5582762167197095, 616592.5212620957, 16592.52126209566, 623214.2827058712, 6873.555425833934, 351.62470462255857, 2028.9083243256773, 2464.97482909985, 
75.79999999999997, 92.41999999999612, 40, 5.200808170395842, 0.06183596246607492, 380.9570691748579, 858.4310292777603, 2000, 1234.576567859691, 178.055420341056, 352.3891711841021, 349.6464279979277, 356.75853053145016, 354.05049757108696, 7754.843472438714, 616579.1601242408, 1.558219783327549, 616627.925330013, 16627.925330013037, 623257.5854115256, 6927.553339040443, 352.96365046265544, 2027.4866796833212, 2464.656408758722, 
75.89999999999996, 92.40999999999612, 40, 5.168010465724283, 0.06144600814193965, 380.2103320723493, 858.2395263997669, 2000, 1234.5538307818947, 179.29614509787427, 353.7251496885764, 349.83865309069853, 358.11638268778034, 354.2792937539624, 7790.215987407572, 616614.1439895498, 1.5581631401802534, 616663.3522701797, 16663.35227017966, 623300.9674773306, 6981.784863750496, 354.3027535235595, 2026.0647349013145, 2464.3379539621124, 
75.99999999999996, 92.39999999999611, 40, 5.1353984717051295, 0.06105826185866177, 379.4634536931301, 858.0479977696573, 2000, 1234.5355129024156, 180.53391169839176, 355.0612481777894, 350.03224401839356, 359.47446332593785, 354.5096806377844, 7825.722112225351, 616649.1472139517, 1.558106287303451, 616698.8022416385, 16698.802241638536, 623344.4290500137, 7036.250506635133, 355.6420185023826, 2024.6424850483613, 2464.019464702562, 
76.09999999999995, 92.3899999999961, 40, 5.102971139096045, 0.06067271114108211, 378.71640516341296, 857.8564429900817, 2000, 1234.5215937329021, 181.76875126687207, 356.3974714609343, 350.22719787150737, 360.8327775269702, 354.74165620758856, 7861.361859371445, 616684.1699337389, 1.5580492247220805, 616734.2754032311, 16734.27540323115, 623387.9702778414, 7090.950777788732, 356.9814500761814, 2023.2199252104715, 2463.700940972611, 
76.19999999999995, 92.3799999999961, 40, 5.070727425929302, 0.0602893436005343, 377.9691582901133, 857.6648616647333, 2000, 1234.5120527748159, 183.00069443689472, 357.7338243265875, 350.42351177319745, 362.19133035274245, 354.97521848205116, 7897.135241804103, 616719.2122849162, 1.5579919524603942, 616769.7719136005, 16769.771913600503, 623431.591310601, 7145.8861907235305, 358.3210529019365, 2021.7970504910168, 2463.3823827647993, 
76.29999999999994, 92.3699999999961, 40, 5.0386662974433465, 0.05990814693403109, 377.2216855509702, 857.473253398335, 2000, 1234.5068695185316, 184.2297713594428, 359.07031154268896, 350.62118287876916, 363.55012684591134, 355.21036551298096, 7933.042272958372, 616754.2744032041, 1.5579344705419622, 616805.2919311955, 16805.291931195534, 623475.2922995872, 7201.057262363355, 359.660831616509, 2020.3738560108045, 2463.0637900716597, 
76.39999999999993, 92.35999999999609, 40, 5.006786726017628, 0.059529108923489504, 376.47396008500766, 857.2816177966358, 2000, 1234.5060234423636, 185.4560117106995, 360.40693785652104, 350.8202083751692, 364.909172029899, 355.4470953848185, 7969.082966744025, 616789.3564240416, 1.5578767789896764, 616840.8356142727, 16840.835614272743, 623519.0733975837, 7256.464513037611, 361.0007908366059, 2018.9503369081444, 2462.745162885726, 
76.49999999999993, 92.34999999999609, 40, 4.975087691105393, 0.05915221743493175, 375.72595568293497, 857.0899544663959, 2000, 1234.5094940117742, 186.67944469986537, 361.74370799468676, 351.0205854804872, 366.2684709088653, 355.68540621414405, 8005.257337543493, 616824.4584825896, 1.557818877825755, 616876.4031209009, 16876.403120900854, 623562.9347588506, 7312.108466475352, 362.3409351587446, 2017.526488338915, 2462.4265011995285, 
76.59999999999992, 92.33999999999608, 40, 4.943568179169209, 0.0587774604177187, 374.97764677784306, 856.898263015379, 2000, 1234.5172606785234, 187.90009907672697, 363.08062666308666, 351.22231144346546, 367.62802846767954, 355.9252961491936, 8041.565400209802, 616859.5807137339, 1.557760767071745, 616911.9946089633, 16911.994608963258, 623606.8765391078, 7367.989649799206, 363.6812691592155, 2016.1023054766329, 2462.107805005595, 
76.69999999999992, 92.32999999999608, 40, 4.912227183616638, 0.05840482590378493, 374.22900843600087, 856.7065430523452, 2000, 1234.529302879893, 189.11800313911363, 364.4176985468951, 351.42538354301644, 368.98784967189084, 356.1667633693816, 8078.007170064491, 616894.7232520882, 1.557702446748529, 616947.610236161, 16947.61023616104, 623650.89889552, 7424.108593519263, 365.0217973940418, 2014.6777835125215, 2461.789074296452, 
76.79999999999991, 92.31999999999607, 40, 4.881063704736081, 0.058034302006876086, 373.4800163477519, 856.5147941870385, 2000, 1234.545600037977, 190.3331847402619, 365.7549283105357, 351.6297990877484, 370.3479394676988, 356.40980608483346, 8114.582662895545, 616929.8862319969, 1.5576439168763259, 616983.2501600166, 16983.250160016585, 623695.0019866833, 7480.465831527112, 366.36252439894383, 2013.252917655578, 2461.4703090646203, 
76.8999999999999, 92.30999999999607, 40, 4.850076749634156, 0.05766587692180421, 372.73064681861155, 856.3230160301795, 2000, 1234.5661315589696, 191.5456712959982, 367.0923205976557, 351.83555541549816, 371.7083027819217, 356.6544225359229, 8151.29189495531, 616965.0697875385, 1.5575851774746974, 617018.9145378763, 17018.914537876262, 623739.1859726107, 7537.061901089573, 367.70345468929446, 2011.8277031326436, 2461.1515093026237, 
76.9999999999999, 92.29999999999606, 40, 4.819265332173703, 0.05729953892371071, 371.98087676049533, 856.1312081934577, 2000, 1234.590876832495, 192.75548979179462, 368.42988003109986, 352.0426498928721, 373.0689445219657, 356.900610992819, 8188.13488295842, 617000.2740525277, 1.5575262285625513, 617054.6035269131, 17054.603526913095, 623783.4510147172, 7593.8973428427125, 369.0445927600828, 2010.4021351884737, 2460.8326750029773, 
77.0999999999999, 92.28999999999606, 40, 4.788628472911665, 0.05693527636732774, 371.2306836830189, 855.939370289521, 2000, 1234.6198152310183, 193.96266678975132, 369.7676112128834, 352.25107991479365, 374.42986957579217, 357.14836975503954, 8225.111644079709, 617035.4991605192, 1.5574670701581448, 617090.3172841304, 17090.317284130375, 623827.7972758071, 7650.97270078563, 370.3859430858708, 2008.9762090858037, 2460.513806158199, 
77.19999999999989, 92.27999999999605, 40, 4.758165199038522, 0.056573077686258126, 370.4800456849965, 855.747501931967, 2000, 1234.652926109244, 195.1672284354014, 371.1055187241646, 352.460842904059, 375.79108281188485, 357.3976971510112, 8262.222195952125, 617070.7452448097, 1.5574077022790895, 617126.0559663642, 17126.05596636422, 623872.2249200603, 7708.288522274367, 371.72751012075264, 2007.5499201054215, 2460.194902760802, 
77.29999999999988, 92.26999999999605, 40, 4.727874544318465, 0.056212931392264034, 369.7289414460743, 855.5556027353379, 2000, 1234.690188803546, 196.3692004643924, 372.4436071252161, 352.67193631089896, 377.152589079216, 357.64859153763695, 8299.466556664647, 617106.0124384407, 1.5573481249423553, 617161.819730286, 17161.81973028602, 623916.7341130184, 7765.845358015665, 373.06929829831154, 2006.123263546236, 2459.875964803296, 
77.39999999999988, 92.25999999999604, 40, 4.697755549029021, 0.05585482607454912, 368.9773502183964, 855.3636723151066, 2000, 1234.731582631502, 197.56860820911857, 373.7818809553964, 352.88435761254857, 378.514393207213, 357.9010512998713, 8336.844744760187, 617141.3008742019, 1.5572883381642737, 617197.6087324063, 17197.608732406283, 623961.3250215729, 7823.643762060904, 374.41131203157954, 2004.6962347253425, 2459.5569922781915, 
77.49999999999987, 92.24999999999604, 40, 4.667807259903174, 0.05549875039907038, 368.22525181853916, 855.171710287674, 2000, 1234.7770868913515, 198.76547660513006, 375.12034473312013, 353.0981043128233, 379.8765000057229, 358.1550748503006, 8374.356779233498, 617176.6106846333, 1.5572283419605426, 617233.4231290763, 17233.423129076255, 624005.9978139516, 7881.684291799741, 375.7535557129904, 2003.2688289781, 2459.2379851779924, 
77.59999999999987, 92.23999999999603, 40, 4.638028730070726, 0.05514469310784097, 367.47262661945973, 854.9797162703587, 2000, 1234.8266808615706, 199.95983019750872, 376.45900295582817, 353.31317394170185, 381.23891426497744, 358.41066062873114, 8412.002679529081, 617211.9420020274, 1.5571681363462302, 617269.2630764912, 17269.26307649119, 624050.7526597057, 7939.967507954087, 377.09603371434105, 2001.841041658192, 2458.9189434952036, 
77.69999999999986, 92.22999999999602, 40, 4.60841901900066, 0.05479264301824488, 366.7194555425922, 854.7876898813885, 2000, 1234.880343800453, 201.15169314711125, 377.79786009995706, 353.52956405491585, 382.6016407555575, 358.6678071017831, 8449.782465539078, 617247.2949584329, 1.5571077213357791, 617305.1287306931, 17305.128730693134, 624095.5897296986, 7998.49397457168, 378.43875038674213, 2000.4128681377022, 2458.5998672223263, 
77.79999999999986, 92.21999999999602, 40, 4.578977192444514, 0.0544425890223637, 365.9657200500925, 854.5956307398937, 2000, 1234.9380549457019, 202.34108923668077, 379.136920620908, 353.7472722335458, 383.9646842283572, 358.92651276249217, 8487.696157601169, 617282.6696856562, 1.5570470969430097, 617341.0202475733, 17341.020247573266, 624140.5091960928, 8057.264259019942, 379.7817100605765, 1998.9843038071815, 2458.280756351859, 
77.89999999999985, 92.20999999999601, 40, 4.54970232237973, 0.054094520086303055, 365.21140213715086, 854.4035384658989, 2000, 1234.9997935140866, 203.52804187688514, 380.47618895301525, 353.96629608362366, 385.32804941454657, 359.1867761299154, 8525.74377649647, 617318.0663152646, 1.556986263181125, 617376.9377828749, 17376.937782874913, 624185.5112323391, 8116.278931979803, 381.12491704545596, 1997.5553440757146, 2457.9616108762984, 
77.99999999999984, 92.19999999999601, 40, 4.520593486954403, 0.05374842524953566, 364.45648432447814, 854.2114126803159, 2000, 1235.0655387010827, 204.71257411220665, 381.81566950951475, 354.1866332357416, 386.69174102553535, 359.44859574874494, 8563.925343447421, 617353.4849785882, 1.556925220062715, 617412.8814921957, 17412.88149219565, 624230.5960131634, 8175.538567439268, 382.46837563017294, 1996.1259843709945, 2457.642430788137, 
78.09999999999984, 92.189999999996, 40, 4.491649770432184, 0.05340429362424627, 363.70094965087236, 854.0192530049368, 2000, 1235.1352696805627, 205.89470862675216, 383.15536668251127, 354.40828134466693, 388.05576375293555, 359.711970188927, 8602.240880115673, 617388.9258067226, 1.556863967599759, 617448.8515309899, 17448.851530989865, 624275.7637145566, 8235.043742687261, 383.8120900826576, 1994.6962201393872, 2457.3232160798684, 
78.19999999999983, 92.179999999996, 40, 4.462870263137499, 0.05306211439468034, 362.94478166587066, 853.8270590624255, 2000, 1235.2089656045364, 207.07446774997732, 384.4952848429462, 354.631238088963, 389.42012226852347, 359.9768980452871, 8640.690408599967, 617424.3889305315, 1.556802505803632, 617484.8480545717, 17484.84805457166, 624321.014513763, 8294.79503830718, 385.15606464992885, 1993.2660468460035, 2457.00396674398, 
78.29999999999983, 92.169999999996, 40, 4.434254061401885, 0.05272187681650595, 362.18796442255353, 853.6348304763113, 2000, 1235.2866056028759, 208.25187346228176, 385.8354283405646, 354.85550117061626, 390.7848212242023, 360.243377937161, 8679.273951434023, 617459.8744806485, 1.5567408346851068, 617520.8712181171, 17520.87121811707, 624366.3485892691, 8354.79303817079, 386.5003035580532, 1991.8354599747647, 2456.6846827729587, 
78.39999999999982, 92.15999999999599, 40, 4.405800267510984, 0.052383570216183624, 361.43048247046323, 853.4425668709818, 2000, 1235.3681687830713, 209.4269474004982, 387.17580150388176, 355.081068314669, 392.14986525196326, 360.5114085080308, 8717.991531584412, 617495.38258748, 1.5566789542543598, 617556.9211766662, 17556.92117666616, 624411.7661207924, 8415.038329431725, 387.8448110120946, 1990.404455028474, 2456.365364159289, 
78.49999999999982, 92.14999999999598, 40, 4.3775079896513285, 0.052047183990333604, 360.6723208485617, 853.2502678716758, 2000, 1235.4536342300482, 210.5997108633353, 388.51640864014996, 355.30793726885787, 393.5152589638478, 360.78098842516863, 8756.843172448427, 617530.9133812069, 1.556616864520973, 617592.998085126, 17592.998085126048, 624457.2672892713, 8475.531502519301, 389.18959119607166, 1988.9730275288837, 2456.0460108954517, 
78.59999999999981, 92.13999999999598, 40, 4.349376341858703, 0.051712707605121866, 359.91346507837557, 853.0579331044772, 2000, 1235.5429810059547, 211.77018481666175, 389.8572540353246, 355.53610580325824, 394.8810069519088, 361.052116379283, 8795.82889785196, 617566.4669917872, 1.5565545654939403, 617629.1020982726, 17629.102098272648, 624502.8522768548, 8536.27315113207, 390.5346482729082, 1987.5411730167616, 2455.726622973927, 
78.6999999999998, 92.12999999999597, 40, 4.3214044439663795, 0.05138013059564472, 359.1539011571867, 852.8655621963072, 2000, 1235.6361881500084, 212.93838989874303, 391.19834195403035, 355.7655717099337, 396.247113788171, 361.3247910841728, 8834.948732047362, 617602.0435489581, 1.5564920571816703, 617665.2333707532, 17665.233370753238, 624548.5212668913, 8597.263872231435, 391.8799863843868, 1986.1088870519643, 2455.407200387191, 
78.7999999999998, 92.11999999999597, 40, 4.293591421553907, 0.05104944256531983, 358.39361555132194, 852.6731547749182, 2000, 1235.7332346783662, 214.104346425382, 392.5396766395268, 355.9963328025914, 397.6135840245929, 361.59901127638597, 8874.202699711315, 617637.6431822384, 1.5564293395919904, 617701.392057089, 17701.39205708902, 624594.2744439197, 8658.504266035403, 393.22560965110415, 1984.6761652134987, 2455.087743127718, 
78.89999999999979, 92.10999999999596, 40, 4.265936405897122, 0.05072063318529198, 357.6325951895974, 852.4807104688879, 2000, 1235.8340995839753, 215.26807439493427, 393.8812623136743, 356.22838691624264, 398.9804221930269, 361.87477571488307, 8913.590825942683, 617673.26602093, 1.5563664127321513, 617737.5783116767, 17737.57831167674, 624640.1119936582, 8719.994936012154, 394.5715221724233, 1983.2430030995931, 2454.7682511879816, 
78.99999999999979, 92.09999999999596, 40, 4.238438533917967, 0.05039369219383631, 356.8708274567981, 852.2882289076116, 2000, 1235.9387618364858, 216.4295934932777, 395.2231031768995, 356.46173190686864, 400.34763280518047, 362.1520831807065, 8953.113136260374, 617708.9121941207, 1.5563032766088307, 617773.7922887913, 17773.792288791272, 624686.0341029959, 8781.736488873657, 395.9177280264266, 1981.809396327763, 2454.4487245604478, 
79.09999999999978, 92.08999999999595, 40, 4.2110969481349985, 0.05006860939576996, 356.1083001872671, 852.0957097212977, 2000, 1236.0472003821797, 217.58892309868236, 396.5652034081605, 356.69636565109147, 401.7152203525757, 362.43093247665416, 8992.76965660119, 617744.5818306858, 1.5562399312281385, 617810.0341425879, 17810.034142587916, 624732.0409599819, 8843.729534569195, 397.2642312698671, 1980.3753405348807, 2454.1291632375865, 
79.19999999999978, 92.07999999999595, 40, 4.183910796614836, 0.04974537466187478, 355.34500165862073, 851.9031525409597, 2000, 1236.1593941438873, 218.7460822865811, 397.9075671649126, 356.9322860458503, 403.0831893065113, 362.7113224269593, 9032.56041331768, 617780.2750592905, 1.556176376595619, 617846.3040271042, 17846.30402710417, 624778.1327538169, 8905.974686279073, 398.61103593812385, 1978.9408313772394, 2453.809567211861, 
79.29999999999977, 92.06999999999594, 40, 4.156879232923578, 0.04942397792831967, 354.58092058551057, 851.7105569984112, 2000, 1236.2753220209597, 219.90108983427808, 399.2501985830729, 357.16949100808216, 404.45154411802116, 362.9932518769731, 9072.485433175987, 617815.9920083913, 1.5561126127162568, 617882.6020962622, 17882.602096262155, 624824.3096748439, 8968.47256040819, 399.9581460451549, 1977.5058645306185, 2453.489936475733, 
79.39999999999976, 92.05999999999594, 40, 4.130001416079156, 0.049104409196094115, 353.81604611351094, 851.5179227262602, 2000, 1236.394962889232, 221.05396422556112, 400.5931017769859, 357.4079784744083, 405.82028921783643, 363.27671969285467, 9112.544743353686, 617851.7328062387, 1.5560486395944797, 617918.9285038705, 17918.9285038705, 624870.5719145384, 9031.223776579518, 401.3055655834476, 1976.0704356903545, 2453.1702710216637, 
79.49999999999976, 92.04999999999593, 40, 4.103276510503808, 0.04878665853044308, 353.0503678130628, 851.3252493579014, 2000, 1236.5182956010283, 222.2047236552496, 401.9362808393884, 357.6477464008247, 407.18942901634443, 363.5617247612635, 9152.738371437625, 617887.4975808788, 1.5559844572341641, 617955.2834036266, 17955.283403626643, 624916.9196655, 9094.22895762783, 402.65329852397565, 1974.6345405714, 2452.850570842108, 
79.59999999999975, 92.03999999999593, 40, 4.076703685977652, 0.048470716060315035, 352.2838756735557, 851.1325365275133, 2000, 1236.6452989851452, 223.35338603363323, 403.2797398413746, 357.8887927623977, 408.5589679035498, 363.84826598905823, 9193.066345421763, 617923.286460155, 1.5559200656386374, 617991.6669491184, 17991.66694911837, 624963.3531214441, 9157.488729593106, 404.0013488161479, 1973.1981749083952, 2452.5308359295223, 
79.69999999999975, 92.02999999999592, 40, 4.050282117591775, 0.04815657197780419, 351.5165600974118, 850.9397838700494, 2000, 1236.7759518469152, 224.49996899088865, 404.623482832361, 358.13111555296433, 409.92891024903423, 364.13634230299834, 9233.528693704999, 617959.0995717103, 1.5558554648106837, 618028.0792938266, 18028.079293826595, 625009.8724771923, 9221.003721714185, 405.34972038776465, 1971.7613344557303, 2452.2110662763585, 
79.79999999999974, 92.01999999999592, 40, 4.0240109857029935, 0.0478442165376126, 350.7484118943553, 850.7469910212345, 2000, 1236.9102329682084, 225.6444898813536, 405.96751384005177, 358.3747127848368, 411.29926040191714, 364.42595264945174, 9274.125445089005, 617994.9370429888, 1.5557906547525473, 618064.5205911265, 18064.520591126522, 625056.4779286652, 9284.774566422171, 406.69841714496624, 1970.324014987611, 2451.891261875065, 
79.89999999999974, 92.00999999999591, 40, 3.9978894758884693, 0.04753364005651059, 349.9794222757122, 850.5541576175601, 2000, 1237.0481211074903, 226.78696578776066, 407.31183687040345, 358.61958248851204, 412.6700226908158, 364.71709599410633, 9314.856628776044, 618030.7990012377, 1.5557256354659363, 618100.9909942896, 18100.990994289634, 625103.1696728725, 9348.801899334228, 408.0474429721936, 1968.8862122981209, 2451.571422718091, 
79.99999999999973, 91.99999999999591, 40, 3.971916778900191, 0.04722483291279552, 349.2095828487374, 850.3612832962757, 2000, 1237.1895949999357, 227.92741352543715, 408.6564559075904, 358.86572271238526, 414.04120142380583, 365.009771321685, 9355.722274366803, 618066.685573509, 1.5556604069520283, 618137.4906564865, 18137.49065648648, 625149.9479079066, 9413.086359246907, 409.3968017321357, 1967.4479222012865, 2451.25154879788, 
80.09999999999972, 91.9899999999959, 40, 3.9460920906213475, 0.04691778554577312, 348.43888561114625, 850.1683676953865, 2000, 1237.3346333574607, 229.0658496463492, 410.0013749139697, 359.11313152246805, 415.4128008883816, 365.30397763566623, 9396.7224118582, 618102.5968866613, 1.5555949692114726, 618174.0197307875, 18174.01973078749, 625196.8128329335, 9477.628588129644, 410.7464972656827, 1966.009140531144, 2450.931640106875, 
80.19999999999972, 91.9799999999959, 40, 3.9204146120221206, 0.046612488455231825, 347.6673229456333, 849.9754104536472, 2000, 1237.483214868841, 230.20229044313544, 411.3465978300466, 359.3618070021107, 416.78482535141654, 365.5997139580076, 9437.857071641205, 618138.5330673615, 1.5555293222443958, 618210.5783701652, 18210.578370165196, 625243.764648185, 9542.42923111843, 412.0965333918833, 1964.5698631417972, 2450.611696637516, 
80.29999999999971, 91.96999999999589, 40, 3.8948835491156935, 0.046308932200919785, 346.8948876144478, 849.7824112105554, 2000, 1237.635318199857, 231.33675195309002, 412.69212857443983, 359.6117472517286, 418.1572790591245, 365.8969793288745, 9479.126284498649, 618174.4942420867, 1.5554634660504054, 618247.1667274968, 18247.166727496777, 625290.8035549524, 9607.488936509237, 413.4469139078953, 1963.1300859074825, 2450.2917183822406, 
