time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
39.3999999999999, 381.87323859208186, 40, 23.331652144531198, 0.27740595673055535, 1358.084411872583, 3645.6947741479244, 10000, 7165.201495907991, 1529.913591689141, 150.88096200904008, 416.0062679930402, 149.55224438298004, 416.48578115739315, 1941.5289061864748, 608219.2440431382, 1.5676041846017346, 608222.3428639399, 8222.342863939935, 617480.6961294406, 1173.5982138240026, 147.30989491549803, 2244.2497574534063, 4820.583733564359, 
39.449999999999896, 381.7233315344576, 40, 23.2450092226708, 0.2763757998225179, 1356.1567122771348, 3644.0139768167455, 10000, 7163.397739624538, 1534.352891390889, 151.81949595134728, 416.206729799659, 150.484978815712, 416.6910995357139, 1949.1198809840423, 608240.0543796282, 1.5675918137162694, 608243.1773723759, 8243.177372375852, 617511.8929179375, 1188.3926824590935, 148.22623290568183, 2243.2730077336296, 4819.274141494451, 
39.49999999999989, 381.57342447683334, 40, 23.15864545653696, 0.27534896198768305, 1354.2388541094467, 3642.3332778568683, 10000, 7161.603753738916, 1538.7832306120895, 152.75816225590478, 416.40785182298214, 151.41780663707112, 416.89711324120555, 1956.7577890968375, 608260.8747722193, 1.5675793665724072, 608264.0221809199, 8264.022180919885, 617543.1418167542, 1203.282896350497, 149.14262317596345, 2242.296109412859, 4817.9640350319505, 
39.54999999999989, 381.4235174192091, 40, 23.072559982933175, 0.2743254329629175, 1352.3307220822792, 3640.6526770021087, 10000, 7159.819495534299, 1543.2046921856872, 153.69696230754928, 416.6096334117306, 152.3507291607749, 417.1038218455988, 1964.442637212215, 608281.7052538899, 1.5675668431677992, 608284.8773243135, 8284.877324313507, 617574.442918683, 1218.2689385070864, 150.05906682254636, 2241.319061237632, 4816.653413772601, 
39.59999999999989, 381.2736103615848, 40, 22.98675194202216, 0.27330520252502827, 1350.4322018324215, 3638.9721739873185, 10000, 7158.04492278874, 1547.6173582386527, 154.63589748714907, 416.8120739246892, 153.28374769621237, 417.3112249308189, 1972.1744320865726, 608302.5458575861, 1.5675542434999943, 608305.7428372769, 8305.742837276892, 617605.796317226, 1233.3508925265814, 150.97556493678377, 2240.3418619580484, 4815.342277311675, 
39.649999999999885, 381.12370330396055, 40, 22.901220477302843, 0.2722882604904887, 1348.5431799136616, 3637.2917685483676, 10000, 7156.2799937686505, 1552.0213101974591, 155.57496917166273, 417.0151727306297, 154.21686354850294, 417.51932208891026, 1979.9531805451556, 608323.3966162226, 1.5675415675664388, 608326.6187545102, 8326.618754510186, 617637.2021065941, 1248.528842595322, 151.8921186052439, 2239.3645103277095, 4814.030625243963, 
39.69999999999988, 380.9737962463363, 40, 22.81596473559232, 0.27127459671522436, 1346.6635437901025, 3635.611460422141, 10000, 7154.524667222271, 1556.4166287932267, 156.514178734197, 417.21892920823495, 155.15007801855236, 417.728112921962, 1987.7788894818655, 608344.257562683, 1.5675288153644769, 608347.5051106936, 8347.50511069363, 617668.660381706, 1263.8028734876668, 152.80872890975016, 2238.3870051036793, 4812.718457163781, 
39.74999999999988, 380.82388918871203, 40, 22.730983867006962, 0.27026420109438787, 1344.7931818294842, 3633.931249346537, 10000, 7152.778902373219, 1560.8033940668838, 157.4535275440641, 417.42334274602337, 156.08339240311244, 417.9375970420339, 1995.6515658590686, 608365.1287298203, 1.5675159868913513, 608368.4019404879, 8368.401940487907, 617700.1712381865, 1279.1730705655696, 153.72539692742959, 2237.4093450464406, 4811.405772664961, 
39.799999999999876, 380.67398213108777, 40, 22.646277024941796, 0.26925706356211415, 1342.9319832964488, 3632.2511350604523, 10000, 7151.042658914141, 1565.1816853744303, 158.39301696683802, 417.62841274227367, 157.01680799483609, 418.14777407108204, 2003.5712167074105, 608386.0101504574, 1.567503082144203, 608389.309278535, 8389.309278534958, 617731.7347723662, 1294.6395197785018, 154.64212373078036, 2236.4315289198303, 4810.092571340859, 
39.84999999999987, 380.5240750734635, 40, 22.56184336605284, 0.26825317409131033, 1341.07983834604, 3630.571117303782, 10000, 7149.3158970003715, 1569.5515813919646, 159.33264836441043, 417.8341386049505, 157.95032608233313, 418.3586436408867, 2011.537849125631, 608406.9018573876, 1.5674901011200728, 608410.2271594581, 8410.227159458096, 617763.3510812797, 1310.2023076628989, 155.55891038770804, 2235.4535554910044, 4808.77885278435, 
39.89999999999987, 380.37416801583925, 40, 22.47768205023678, 0.267252522693414, 1339.2366380170884, 3628.8911958174117, 10000, 7147.59857724372, 1573.9131601208505, 160.27242309504555, 418.04051975163054, 158.88394795022626, 418.57020539297883, 2019.5514702803832, 608427.8038833753, 1.5674770438159003, 608431.1556178628, 8431.155617862823, 617795.0202626653, 1325.8615213417836, 156.47575796157037, 2234.4754235303963, 4807.4646165878285, 
39.94999999999987, 380.224260958215, 40, 22.393792240612132, 0.2662550994181692, 1337.402274225737, 3627.211370343207, 10000, 7145.890660706282, 1578.2664988927872, 161.21234251343458, 418.2475556094289, 159.81767487920402, 418.7824589785684, 2027.612087406055, 608448.7162611557, 1.5674639102285248, 608452.0946883373, 8452.094688337296, 617826.7424149631, 1341.6172485247348, 157.39266751124103, 2233.4971318116577, 4806.149862343204, 
39.999999999999865, 380.0743539005907, 40, 22.310173103501576, 0.2652608943534167, 1335.5766397590885, 3625.53164062401, 10000, 7144.192108894303, 1582.6116743747575, 162.1524079707492, 418.4552456149263, 160.7515081460752, 418.99540405847284, 2035.7197078045924, 608469.6390234365, 1.5674507003546865, 608473.0444054526, 8473.044405452558, 617858.5176373149, 1357.4695775073815, 158.30964009114234, 2232.5186791116253, 4804.834589641905, 
40.04999999999986, 379.92444684296646, 40, 22.22682380841247, 0.2642698976248618, 1333.7596282687882, 3623.852006403636, 10000, 7142.502883752136, 1586.9487625740671, 163.09262081469458, 418.6635892140966, 161.68544902382192, 419.2090403030458, 2043.8743388453272, 608490.5722028972, 1.5674374141910252, 608494.0048037632, 8494.004803763237, 617890.3460295625, 1373.4185971713464, 159.22667675130313, 2231.540064210268, 4803.51879807488, 
40.09999999999986, 379.7745397853422, 40, 22.14374352801891, 0.26328209939586156, 1331.9511342647509, 3622.1724674268607, 10000, 7140.822947656241, 1591.2778388432716, 164.03298238956143, 418.87258586223504, 162.61949878165106, 419.42336739210685, 2052.0759879648053, 608511.5158321903, 1.567424051734082, 608514.9759178079, 8514.975917807897, 617922.227692248, 1389.4643969839203, 160.14377853739825, 2230.5612858906493, 4802.202487232586, 
40.14999999999986, 379.62463272771794, 40, 22.060931438142575, 0.2622974898671966, 1330.1510531088616, 3620.4930234394183, 10000, 7139.1522634092735, 1595.5989778851363, 164.97349403627763, 419.0822350238867, 163.5536586850462, 419.63838501487123, 2060.324662666619, 608532.4699439415, 1.5674106129802994, 608535.9577821097, 8535.957782109734, 617954.1627266109, 1405.6070669978428, 161.06094649079293, 2229.5823429388843, 4800.885656704998, 
40.199999999999854, 379.4747256700937, 40, 21.97838671773645, 0.2613160592768779, 1328.3592810088944, 3618.8136741879944, 10000, 7137.490794234163, 1599.912253757409, 165.9141570924591, 419.2925361727757, 164.48792999581886, 419.85409286988045, 2068.620370521242, 608553.4345707501, 1.5673970979260206, 608556.9504311766, 8556.950431176578, 617986.1512345894, 1421.8466978512583, 161.9781816485947, 2228.6032341440923, 4799.56830608161, 
40.24999999999985, 379.3248186124694, 40, 21.89610854886405, 0.2603377978998997, 1326.5757150122088, 3617.134419420216, 10000, 7135.838503768365, 1604.2177398778363, 166.85497289245987, 419.5034887917348, 165.42231397215716, 420.0704906649332, 2076.963119165865, 608574.4097451897, 1.567383506567491, 608577.953899502, 8577.953899502056, 618018.1933188178, 1438.1833807675062, 162.89548504369432, 2227.6239582983562, 4798.250434951422, 
40.29999999999985, 379.17491155484515, 40, 21.814096116685214, 0.2593626960480704, 1324.8002529998876, 3615.455258884658, 10000, 7134.195356058037, 1608.5155090287376, 167.7959427674216, 419.7150923726356, 166.35681186867737, 420.28757811701666, 2085.3529163042363, 608595.3954998084, 1.5673698389008588, 608598.9682215651, 8598.968221565126, 618050.2890826267, 1454.6172075549143, 163.81285770480468, 2226.6445141966874, 4796.932042902951, 
40.349999999999845, 379.0250044972209, 40, 21.73234860943474, 0.25839074406975876, 1323.0327936804854, 3613.7761923308194, 10000, 7132.56131555242, 1612.8056333620289, 168.73706804532247, 419.9273464163189, 167.29142493646975, 420.50535495223886, 2093.7897697065023, 608616.3918671291, 1.5673560949221736, 608619.9934318315, 8619.993431831477, 618082.4386300421, 1471.1482706068039, 164.7303006565102, 2225.664900636976, 4795.613129524225, 
40.39999999999984, 378.87509743959663, 40, 21.650865218407038, 0.2574219323497114, 1321.2732365841932, 3612.097219509128, 10000, 7130.9363470981525, 1617.0881844038072, 169.67835005102538, 420.14025043252633, 168.22615442315026, 420.7238209057608, 2102.2736872090536, 608637.3988796507, 1.5673422746273884, 608641.0295647534, 8641.029564753408, 618114.6420657843, 1487.7766629013256, 165.64781491930464, 2224.685116419961, 4794.2936944027815, 
40.44999999999984, 378.72519038197237, 40, 21.56964513793862, 0.25645625130884453, 1319.5214820569047, 3610.4183401709365, 10000, 7129.320415933704, 1621.3632330590785, 170.61979010632533, 420.35380393983144, 169.16100157290458, 420.9429757217295, 2110.80467671437, 608658.4165698477, 1.567328378012359, 608662.0766547703, 8662.076654770295, 618146.8994952668, 1504.5024780014028, 166.5654015096334, 2223.705160349183, 4792.9737371256715, 
40.49999999999984, 378.5752833243481, 40, 21.48868756538939, 0.25549369140402156, 1317.7774312542633, 3608.739554068508, 10000, 7127.713487683886, 1625.6308496165125, 171.5613895299965, 420.56800646557195, 170.09596762653743, 421.1628191532112, 2119.38274619087, 608679.444970171, 1.567314405072845, 608683.1347363094, 8683.13473630941, 618179.211024597, 1521.325810054786, 167.48306143993977, 2222.725031230946, 4791.653257279452, 
40.549999999999834, 378.42537626672384, 40, 21.40799170112679, 0.25453424312786455, 1316.0409861359221, 3607.060860955016, 10000, 7126.1155283543685, 1629.8911037530074, 172.5031496378384, 420.7828575457825, 171.03105382151745, 421.3833509621257, 2128.007903672762, 608700.4841130483, 1.567300355804509, 608704.203843786, 8704.203843786032, 618211.5767605738, 1538.246753793865, 168.40079571869668, 2221.744727874283, 4790.332254450193, 
40.59999999999983, 378.2754692090996, 40, 21.327556748509075, 0.2535778970085554, 1314.3120494597931, 3605.3822605845407, 10000, 7124.526504326261, 1634.144064538285, 173.44507174272155, 420.9983567251276, 171.96626139202257, 421.6045709191804, 2136.680157259898, 608721.5340308845, 1.5672862302029187, 608725.2840116038, 8725.284011603799, 618243.9968106879, 1555.2654045356978, 169.31860535044822, 2220.764249090921, 4789.010728223467, 
40.64999999999983, 378.1255621514753, 40, 21.24738191386701, 0.2526246436096181, 1312.5905247762432, 3603.703752712056, 10000, 7122.9463823508095, 1638.3898004395528, 174.38715715463243, 421.21450355683504, 172.90159156898605, 421.82647880380506, 2145.3995151176296, 608742.5947560624, 1.567272028263545, 608746.3752741555, 8746.375274155522, 618276.471283121, 1572.3818581821424, 170.2364913358555, 2219.7835936952342, 4787.688678184358, 
40.699999999999825, 377.97565509385106, 40, 21.167466406488302, 0.251674473529734, 1310.8763164224983, 3602.025337093431, 10000, 7121.375129544074, 1642.628379325974, 175.3294071807179, 421.43129760262997, 173.83704558013955, 422.04907440408743, 2154.1659854766654, 608763.6663209425, 1.5672577499817641, 608767.4776658233, 8767.477665823302, 618309.000286745, 1589.5962112197897, 171.15445467172952, 2218.8027605042134, 4786.366103917455, 
40.74999999999982, 377.8257480362268, 40, 21.08780943859953, 0.2507273774025264, 1309.1693295169362, 3600.3470134854165, 10000, 7119.81271338173, 1646.8598684732724, 176.27182312532898, 421.6487384326695, 174.77262465005694, 422.272357516709, 2162.9795766329316, 608784.7487578641, 1.5672433953528568, 608788.5912209793, 8788.591220979346, 618341.5839311215, 1606.9085607199675, 172.07249635106695, 2217.8217483374337, 4785.043005006853, 
40.79999999999982, 377.67584097860254, 40, 21.00841022535258, 0.2497833458963998, 1307.469469953698, 3598.6687816456515, 10000, 7118.259101693815, 1651.0843345680323, 177.21440629006395, 421.8668256254776, 175.70833000019763, 422.4963279468812, 2171.840296947435, 608805.8420991454, 1.5672289643720088, 608809.7159739856, 8809.715973985614, 618374.2223265012, 1624.3190043389236, 172.99061736309346, 2216.8405560170117, 4783.7193810361505, 
40.84999999999982, 377.5259339209783, 40, 20.929267984805055, 0.24884236971430668, 1305.7766443969654, 3596.9906413326453, 10000, 7116.714262659699, 1655.3018437123437, 178.15715797381102, 422.08555876788023, 176.64416284894963, 422.7209855082817, 2180.7481548461255, 608826.9463770838, 1.567214457034312, 608830.8519591951, 8830.851959195104, 618406.9155838235, 1641.827640317735, 173.90881869329104, 2215.8591823675797, 4782.395231588453, 
40.899999999999814, 377.376026863354, 40, 20.85038193790558, 0.24790443959357283, 1304.0907602755826, 3595.3125923057796, 10000, 7115.178164802954, 1659.5124614281303, 179.10007947279024, 422.3049374549417, 177.58012441166966, 422.9463300229923, 2189.703158819765, 608848.0616239565, 1.5671998733347634, 608851.9992109518, 8851.99921095185, 618439.6638147155, 1659.4345674826707, 174.82710132344812, 2214.8776262162387, 4781.0705562463645, 
40.94999999999981, 377.22611980572975, 40, 20.771751308477555, 0.24696954630570422, 1302.4117257776206, 3593.6346343252985, 10000, 7113.650776986358, 1663.7162526615443, 180.0431720805949, 422.52496128990055, 178.51621590072577, 423.1723613214362, 2198.705317423795, 608869.187872021, 1.5671852132682662, 608873.1577635914, 8873.157763591385, 618472.467131492, 1677.1398852450434, 175.7454662316807, 2213.8958863925377, 4779.745354591998, 
40.99999999999981, 377.0762127481055, 40, 20.69337532320293, 0.24603768065619414, 1300.7394498449826, 3591.9567671523077, 10000, 7112.132068406937, 1667.913281787332, 180.9864370882323, 422.7456298841066, 179.4524385255375, 423.3990792423159, 2207.7546392782065, 608890.3251535152, 1.56717047682963, 608894.3276514412, 8894.327651441214, 618505.3256471548, 1694.9436936014777, 176.66391439247425, 2212.9139617284363, 4778.419626206963, 
41.049999999999805, 376.92630569048123, 40, 20.61525321160616, 0.24510883348433224, 1299.0738421680571, 3590.278990548764, 10000, 7110.622008591056, 1672.1036126131735, 181.929875784164, 422.9669428569582, 180.38879349261592, 423.62648363255227, 2216.8511330674146, 608911.4735006581, 1.5671556640135709, 608915.5089088213, 8915.50890882127, 618538.2394753926, 1712.846093134079, 177.582446776719, 2211.9318510582652, 4777.093370672371, 
41.0999999999998, 376.77639863285697, 40, 20.53738420603996, 0.2441829956630354, 1297.4148131805227, 3588.601304277477, 10000, 7109.120567389525, 1676.287308383893, 182.87348945434553, 423.18889983583966, 181.32528200560301, 423.8545743472229, 2225.9948075401317, 608932.6329456499, 1.5671407748147117, 608936.7015700439, 8936.701570043922, 618571.2087305792, 1730.8471850105045, 178.5010643517386, 2210.949553218706, 4775.766587568833, 
41.1499999999998, 376.6264915752327, 40, 20.4597675416673, 0.2432601580986335, 1295.7622740539557, 3586.9237081020988, 10000, 7107.627714972859, 1680.4644317858606, 183.81727938226535, 423.4115004560596, 182.26190526531087, 424.0833512495019, 2235.185671509245, 608953.8035206727, 1.5671258092275824, 608957.905669415, 8957.90566941502, 618604.233527775, 1748.9470709842471, 179.41976808132833, 2209.967067048751, 4774.439276476463, 
41.1999999999998, 376.47658451760844, 40, 20.382402456447817, 0.24234031173070783, 1294.1161366927502, 3585.246201787116, 10000, 7106.143421826474, 1684.635044951116, 184.76124684898346, 423.6347443607896, 183.1986644697593, 424.3128142106, 2244.423733851694, 608974.9852578908, 1.5671107672466202, 608979.1212412338, 8979.121241233777, 618637.3139827256, 1767.145853394748, 180.33855892578316, 2208.9843913896752, 4773.11143697487, 
41.249999999999794, 376.3266774599842, 40, 20.30528819112089, 0.24142344753189007, 1292.476313728865, 3583.5687850978534, 10000, 7104.667658746023, 1688.7992094616643, 185.7053931331694, 423.85863120100294, 184.1355608142145, 424.54296310970403, 2253.7090035083525, 608996.1781894509, 1.56709564886617, 609000.3483197936, 9000.348319793586, 618670.4502118613, 1785.4436351676545, 181.25743784193222, 2208.0015250850074, 4771.783068643163, 
41.29999999999979, 376.1767704023599, 40, 20.228423989192684, 0.24050955650770806, 1290.8427185168605, 3581.8914578004647, 10000, 7103.200396832698, 1692.9569863535098, 186.64971951113958, 424.0831606354142, 185.07259549122608, 424.7737978339184, 2263.0414894839096, 609017.3823474826, 1.567080454080485, 609021.5869393818, 9021.586939381785, 618703.6423322966, 1803.8405198151495, 182.17640578317514, 2207.0184669804935, 4770.454171059942, 
41.34999999999979, 376.02686334473566, 40, 20.151809096917738, 0.23959862969636683, 1289.2152651286192, 3580.2142196619207, 10000, 7101.74160748869, 1697.1084361210155, 187.59422725689421, 424.3083323304192, 186.0097696906621, 425.00531827820646, 2272.4212008467543, 609038.5977640991, 1.5670651828837254, 609042.8371342809, 9042.83713428094, 618736.8904618308, 1822.3366114359098, 183.09546369949837, 2206.0352159240792, 4769.124743803313, 
41.399999999999785, 375.8769562871114, 40, 20.07544276328747, 0.23869065816861224, 1287.59386834855, 3578.5370704500197, 10000, 7100.291262412579, 1701.2536187207834, 188.5389176421537, 424.5341459600353, 186.9470845997482, 425.237524345331, 2281.848146728862, 609059.8244713971, 1.5670498352699611, 609064.0989387683, 9064.098938768264, 618770.1947189466, 1840.9320147157187, 184.0146125375235, 2205.0517707658682, 4767.7947864508715, 
41.44999999999978, 375.72704922948714, 40, 19.999324240011177, 0.23778563302750466, 1285.9784436683392, 3576.860009933362, 10000, 7098.849333594911, 1705.392593576014, 189.48379193639434, 424.760601205842, 187.88454140310034, 425.4704159457974, 2291.3223363256816, 609081.0625014574, 1.5670344112331693, 609085.3723871171, 9085.372387117124, 618803.5552228112, 1859.6268349275042, 184.93385324052502, 2204.0681303580996, 4766.464298579704, 
41.49999999999978, 375.5771421718629, 40, 19.92345278150515, 0.2368835454082899, 1284.368907282263, 3575.183037881366, 10000, 7097.415793313662, 1709.5254195803077, 190.42885140688367, 424.98769775692244, 188.82214128276118, 425.7039929977956, 2300.843778896026, 609102.3118863453, 1.5670189107672372, 609106.6575135964, 9106.65751359635, 618836.9720932745, 1878.4211779316151, 185.85318674845925, 2203.084293555124, 4765.133279766399, 
41.54999999999978, 375.4272351142386, 40, 19.84782764487678, 0.23598438647821005, 1282.7651760822105, 3573.5061540642528, 10000, 7095.990614129862, 1713.6521551017854, 191.37409731871523, 425.2154353098046, 189.75988541823503, 425.9382554271429, 2310.4124837619615, 609123.5726581108, 1.5670033338659601, 609127.9543524709, 9127.95435247093, 618870.4454508693, 1897.3151501763493, 186.77261399800446, 2202.1002592133673, 4763.80172958703, 
41.599999999999774, 375.27732805661435, 40, 19.77244808990843, 0.23508814743631176, 1281.1671676527217, 3571.829358253039, 10000, 7094.573768883279, 1717.7728579871796, 192.31953093484276, 425.44381356840364, 190.69777498652002, 426.1732031672277, 2320.028460308704, 609144.8448487892, 1.5669876805230432, 609149.2629380028, 9149.262938002823, 618903.9754168116, 1916.3088586980368, 187.69213592257725, 2201.1160261913096, 4762.469647617171, 
41.64999999999977, 375.1274209989901, 40, 19.69731337904431, 0.23419481951329024, 1279.5748002662574, 3570.1526502195393, 10000, 7093.165230688082, 1721.8875855657197, 193.26515351611397, 425.6728322439641, 191.63581116214334, 426.4088361589525, 2329.6917179845095, 609166.1284904013, 1.5669719507321012, 609170.583304451, 9170.583304450964, 618937.5621130005, 1935.402411121438, 188.61175345236376, 2200.131593349457, 4761.137033431879, 
41.69999999999977, 374.9775139413658, 40, 19.62242277737577, 0.2333043939713143, 1277.9879928783992, 3568.476029736354, 10000, 7091.764972928591, 1725.996394653117, 194.21096632130374, 425.9024910550029, 192.57399511719365, 426.64515435067875, 2339.402266300575, 609187.4236149541, 1.5669561444866584, 609191.9154860717, 9191.915486071724, 618971.2056620172, 1954.5959156601455, 189.53146751435006, 2199.1469595503154, 4759.803886605704, 
41.749999999999766, 374.82760688374157, 40, 19.547775552627495, 0.2324168621038623, 1276.406665123135, 3566.7994965768717, 10000, 7090.372969255043, 1730.099341555448, 195.15697060714683, 426.13278972725254, 193.51232802135263, 426.8821576981709, 2349.1601148309323, 609208.7302544405, 1.5669402617801491, 609213.2595171191, 9213.25951711915, 619004.9061871254, 1973.889481116853, 190.45127903234444, 2198.162123658367, 4758.47020671269, 
41.79999999999976, 374.6776998261173, 40, 19.473370975143034, 0.2315322152355501, 1274.830737308144, 3565.123050515263, 10000, 7088.989193579455, 1734.1964820730623, 196.10316762837016, 426.36372799360487, 194.45081104192872, 427.11984616454134, 2358.965273212351, 609230.0484408401, 1.566924302605918, 609234.6154318454, 9234.615431845421, 619038.6638122706, 1993.2832168838042, 191.37118892700758, 2197.1770845400397, 4757.135993326365, 
41.84999999999976, 374.52779276849304, 40, 19.399208317869565, 0.2306504447219498, 1273.2601304100529, 3563.4466913264687, 10000, 7087.613620071521, 1738.287871504528, 197.04955863772446, 426.595305594055, 195.38944534388668, 427.3582197201962, 2368.8177511442373, 609251.3782061198, 1.5669082669572203, 609255.9832645016, 9255.983264501556, 619072.4786620814, 2012.777232943071, 192.29119811587327, 2196.191841063691, 4755.801246019745, 
41.89999999999976, 374.3778857108688, 40, 19.32528685634643, 0.22977154194945354, 1271.6947660699757, 3561.7704187862078, 10000, 7086.24622315448, 1742.3735646503114, 197.99614488601557, 426.82752227564595, 196.3282320898797, 427.59727834278067, 2378.7175583885382, 609272.7195822336, 1.5668921548272214, 609277.3630493371, 9277.363049337058, 619106.3508618678, 2032.3716398671127, 193.21130751338174, 2195.206392099572, 4754.465964365337, 
41.949999999999754, 374.2279786532445, 40, 19.251605868689296, 0.22889549833508524, 1270.1345665887977, 3560.094232670963, 10000, 7084.8869775011435, 1746.4536158167207, 198.94292762213522, 427.0603777924134, 197.26717244027918, 427.83702201712526, 2388.664704769645, 609294.0726011232, 1.5668759662089982, 609298.7548206009, 9298.75482060085, 619140.2805376216, 2052.066548818996, 194.13151803089545, 2194.2207365198165, 4753.130147935131, 
41.99999999999975, 374.07807159562026, 40, 19.178164635577247, 0.22802230532634687, 1268.5794549226832, 3558.4181327579795, 10000, 7083.535858029891, 1750.5280788196274, 199.88990809309124, 427.2938719053312, 198.2062675532057, 428.0774507351924, 2398.6592001742997, 609315.4372947185, 1.5668597010955383, 609320.1586125414, 9320.158612541389, 619174.2678160169, 2071.8620715528978, 195.05183057672755, 2193.2348731984084, 4751.793796300603, 
42.04999999999975, 373.928164537996, 40, 19.104962440238378, 0.2271519544010475, 1267.0293546785115, 3556.7421188252624, 10000, 7082.192839900751, 1754.5970069882833, 200.83708754403744, 427.5280043822566, 199.14551858455692, 428.31856449602327, 2408.701054551502, 609336.8136949376, 1.5668433594797408, 609341.5744594072, 9341.574459407246, 619208.3128244098, 2091.758320414573, 195.9722460561673, 2192.2488010111633, 4750.456909032715, 
42.099999999999746, 373.77825748037174, 40, 19.03199856843782, 0.22628443706716064, 1265.484190109508, 3555.066190651572, 10000, 7080.85789851147, 1758.6604531689404, 201.78446721830298, 427.7627749978769, 200.08492668803848, 428.5603633056852, 2418.790277912417, 609358.2018336875, 1.5668269413544165, 609363.002395447, 9363.002395446994, 619242.4156908378, 2111.755408341696, 196.89276537149902, 2191.262518835705, 4749.119485701912, 
42.14999999999974, 373.6283504227475, 40, 18.959272308462353, 0.22541974486264144, 1263.9438861106767, 3553.390348016415, 10000, 7079.531009493716, 1762.718469728702, 202.73204835742118, 427.99818353365544, 201.02449301519079, 428.8028471772195, 2428.926880330288, 609379.6017428641, 1.5668104467122874, 609384.4424549101, 9384.442454910139, 619276.5765440208, 2131.8534488643727, 197.81338942202757, 2190.276025551443, 4747.781525878122, 
42.19999999999974, 373.4784433651232, 40, 18.88678295110822, 0.22455786935528183, 1262.4083682144756, 3551.7145907000454, 10000, 7078.212148709238, 1766.7711085591027, 203.67983220115804, 428.2342297777788, 201.96421871541799, 429.0460161305896, 2439.110871940346, 609401.013454353, 1.566793875545988, 609405.8946720471, 9405.894672047114, 619310.7955133605, 2152.0525561056998, 198.7341191041053, 2189.2893200395465, 4746.443029130756, 
42.24999999999974, 373.32853630749895, 40, 18.814529789668246, 0.22369880214255716, 1260.8775625864735, 3550.0389184834607, 10000, 7076.901292246101, 1770.81842107976, 204.62781998754008, 428.4709135251038, 202.90410493601607, 429.28987019262905, 2449.342262939723, 609422.4370000293, 1.5667772278480645, 609427.3590811095, 9427.35908110952, 619345.0727289406, 2172.352844781976, 199.65495531114183, 2188.3024011829357, 4745.103995028706, 
42.299999999999734, 373.1786292498747, 40, 18.74251211991714, 0.2228425348514518, 1259.3513960209173, 3548.3633311483914, 10000, 7075.598416415008, 1774.8604582420912, 205.57601295288205, 428.70823457710526, 203.84415282219874, 429.53440939699107, 2459.6210635873667, 609443.872411758, 1.5667605036109757, 609448.8357163509, 9448.835716350935, 619379.4083215265, 2192.7544302034735, 200.57589893363902, 2187.3152678662454, 4743.764423140344, 
42.34999999999973, 373.0287221922504, 40, 18.670729240100314, 0.2219890591383258, 1257.8297959365593, 3546.6878284773056, 10000, 7074.3034977455745, 1778.897270532792, 206.5244123318139, 428.94619274182384, 204.78436351712585, 429.77963378409714, 2469.947284203957, 609465.3197213951, 1.5667437028270934, 609470.3246120267, 9470.324612026685, 619413.8024225663, 2213.2574282747028, 201.4969508592009, 2186.3279189758196, 4742.424313033523, 
42.39999999999973, 372.87881513462617, 40, 18.599180450919363, 0.2211383666887426, 1256.3126903722914, 3545.012410253398, 10000, 7073.016512982726, 1782.9289079775344, 207.47301935730738, 429.1847878338147, 205.7247381619275, 430.0255434010875, 2480.3209351718224, 609486.7789607869, 1.566726825488701, 609491.8258023947, 9491.825802394655, 619448.2551641905, 2233.8619554950515, 202.41811197256092, 2185.3403533996798, 4741.083664275571, 
42.449999999999726, 372.7289080770019, 40, 18.527865055520675, 0.22029044921733337, 1254.8000079830183, 3543.337076260591, 10000, 7071.737439083079, 1786.955420144398, 208.42183526070244, 429.424019674096, 206.66527789573217, 430.27213830177004, 2490.7420269348577, 609508.2501617706, 1.5667098715879957, 609513.3393217152, 9513.339321715175, 619482.7666792114, 2254.568128959365, 203.33938315560502, 2184.3525700275077, 4739.742476433302, 
42.49999999999972, 372.57900101937764, 40, 18.45678235948107, 0.21944529846762637, 1253.2916780353542, 3541.661826283525, 10000, 7070.466253211434, 1790.976856147518, 209.37086127173285, 429.6638880900981, 207.60598385569077, 430.5194185465718, 2501.2105699984445, 609529.7333561751, 1.566692841117088, 609534.8652042518, 9534.865204251837, 619517.3371011246, 2275.3760663581893, 204.26076528737818, 2183.3645677506343, 4738.400749072997, 
42.54999999999972, 372.4290939617534, 40, 18.385931670796612, 0.21860290621191386, 1251.7876304035651, 3539.98666010756, 10000, 7069.202932737205, 1794.9932646504908, 210.3200986185516, 429.90439291561324, 208.54685717700121, 430.7673842024889, 2511.726574929372, 609551.2285758209, 1.5666757340680006, 609556.4034842714, 9556.403484271374, 619551.9665641077, 2296.2858859786347, 205.18225924411905, 2182.3763454620102, 4737.058481760425, 
42.59999999999972, 372.2791869041291, 40, 18.315312299868392, 0.2177632642510832, 1250.2877955653307, 3538.3115775187694, 10000, 7067.947455231025, 1799.0046938699375, 211.2695485277559, 430.1455339907451, 209.48789899293482, 431.01603534303797, 2522.2900523557596, 609572.7358525204, 1.5666585504326713, 609577.9541960445, 9577.954196044477, 619586.6552030222, 2317.2977067047314, 206.10386589927006, 2181.3879020561926, 4735.715674060819, 
